AC,Account,Manager,Date,CRBM
Absolute Return,KSBF70091002,Trivest,8/31/2010,-0.0191037
Absolute Return,KSBF70091002,Trivest,9/30/2010,0.0639156
Absolute Return,KSBF70091002,Trivest,10/31/2010,0.0270235
Absolute Return,KSBF70091002,Trivest,11/30/2010,-0.016751
Absolute Return,KSBF70091002,Trivest,12/31/2010,-0.0049133
Absolute Return,KSBF70091002,Trivest,1/31/2011,-0.0035609
Absolute Return,KSBF70091002,Trivest,2/28/2011,-0.0127225
Absolute Return,KSBF70091002,Trivest,3/31/2011,0.0373394
Absolute Return,KSBF70091002,Trivest,4/30/2011,0.0110327
Absolute Return,KSBF70091002,Trivest,5/31/2011,0.0023933
Absolute Return,KSBF70091002,Trivest,6/30/2011,-0.0261835
Absolute Return,KSBF70091002,Trivest,7/31/2011,-0.0057421
Absolute Return,KSBF70091002,Trivest,8/31/2011,-0.0649971
Absolute Return,KSBF70091002,Trivest,9/30/2011,-0.1180935
Absolute Return,KSBF70091002,Trivest,10/31/2011,0.1057896
Absolute Return,KSBF70091002,Trivest,11/30/2011,-0.0580489
Absolute Return,KSBF70091002,Trivest,12/31/2011,0.0168903
Absolute Return,KSBF70091002,Trivest,1/31/2012,0.0756714
Absolute Return,KSBF70091002,Trivest,2/29/2012,0.0457961
Absolute Return,KSBF70091002,Trivest,3/31/2012,-0.0483378
Absolute Return,KSBF70091002,Trivest,4/30/2012,0.0248885
Absolute Return,KSBF70091002,Trivest,5/31/2012,-0.073668
Absolute Return,KSBF70091002,Trivest,6/30/2012,0.014399
Absolute Return,KSBF70091002,Trivest,7/31/2012,0.0099092
Absolute Return,KSBF70091002,Trivest,8/31/2012,-0.021805
Absolute Return,KSBF70091002,Trivest,9/30/2012,0.0457758
Absolute Return,KSBF70091002,Trivest,10/31/2012,0.0401744
Absolute Return,KSBF70091002,Trivest,11/30/2012,0.0130025
Absolute Return,KSBF70091002,Trivest,12/31/2012,0.0337897
Absolute Return,KSBF70091002,Trivest,1/31/2013,0.0288099
Absolute Return,KSBF70091002,Trivest,2/28/2013,-0.0274169
Absolute Return,KSBF70091002,Trivest,3/31/2013,-0.0321097
Absolute Return,KSBF70091002,Trivest,4/30/2013,0.007973
Absolute Return,KSBF70091002,Trivest,5/31/2013,-0.005978
Absolute Return,KSBF70091002,Trivest,6/30/2013,-0.0487851
Absolute Return,KSBF70091002,Trivest,7/31/2013,0.0283353
Absolute Return,KSBF70091002,Trivest,8/31/2013,0.0169022
Absolute Return,KSBF70091002,Trivest,9/30/2013,0.0370958
Absolute Return,KSBF70091002,Trivest,10/31/2013,0.017507
Absolute Return,KSBF70091002,Trivest,11/30/2013,0.0340865
Absolute Return,KSBF70091002,Trivest,12/31/2013,-0.0240429
Absolute Return,KSBF70091002,Trivest,1/31/2014,-0.0468783
Absolute Return,KSBF70091002,Trivest,2/28/2014,0.018361
Absolute Return,KSBF70091002,Trivest,3/31/2014,-0.0117712
Absolute Return,KSBF70091002,Trivest,4/30/2014,-0.0159537
Absolute Return,KSBF70091002,Trivest,5/31/2014,0.03276
Absolute Return,KSBF70091002,Trivest,6/30/2014,0.0222558
Absolute Return,KSBF70091002,Trivest,7/31/2014,0.0566027
Absolute Return,KSBF70091002,Trivest,8/31/2014,0.0016275
Absolute Return,KSBF70091002,Trivest,9/30/2014,-0.0445655
Absolute Return,KSBF70091002,Trivest,10/31/2014,0.0302435
Absolute Return,KSBF70091002,Trivest,11/30/2014,0.0108458
Absolute Return,KSBF70091002,Trivest,12/31/2014,0.008232
Absolute Return,KSBF70091002,Trivest,1/31/2015,0.0158732
Absolute Return,KSBF70091002,Trivest,2/28/2015,0.0226009
Absolute Return,KSBF70091002,Trivest,3/31/2015,0.0167944
Absolute Return,KSBF70091002,Trivest,4/30/2015,0.116711
Absolute Return,KSBF70091002,Trivest,5/31/2015,-0.0260204
Absolute Return,KSBF70091002,Trivest,6/30/2015,-0.0390278
Absolute Return,KSBF70091002,Trivest,7/31/2015,-0.0754537
Absolute Return,KSBF70091002,Trivest,8/31/2015,-0.0817173
Absolute Return,KSBF70091002,Trivest,9/30/2015,-0.0134036
Absolute Return,KSBF70091002,Trivest,10/31/2015,0.0635355
Absolute Return,KSBF70091002,Trivest,11/30/2015,-0.02359
Absolute Return,KSBF70091002,Trivest,12/31/2015,-0.0091609
Absolute Return,KSBF70091002,Trivest,1/31/2016,-0.089068
Absolute Return,KSBF70091002,Trivest,2/29/2016,-0.017633
Absolute Return,KSBF70091002,Trivest,3/31/2016,0.0833924
Absolute Return,KSBF70091002,Trivest,4/30/2016,-0.0013944
Absolute Return,KSBF70091002,Trivest,5/31/2016,-0.0054593
Absolute Return,KSBF70091002,Trivest,6/30/2016,0.0076944
Absolute Return,KSBF70091002,Trivest,7/31/2016,0.0245427
Absolute Return,KSBF70091002,Trivest,8/31/2016,0.051513
Absolute Return,KSBF70091002,Trivest,9/30/2016,0.017878
Absolute Return,KSBF70091002,Trivest,10/31/2016,-0.0136535
Absolute Return,KSBF70091002,Trivest,11/30/2016,-0.008267
Absolute Return,KSBF70091002,Trivest,12/31/2016,-0.0287098
Absolute Return,KSBF70091002,Trivest,1/31/2017,0.047663
Absolute Return,KSBF70091002,Trivest,2/28/2017,0.0246421
Absolute Return,KSBF70091002,Trivest,3/31/2017,0.0149632
Absolute Return,KSBF70091002,Trivest,4/30/2017,0.0186214
Absolute Return,KSBF70091002,Trivest,5/31/2017,0.0370293
Absolute Return,KSBF70091002,Trivest,6/30/2017,0.0165893
Absolute Return,KSBF70091002,Trivest,7/31/2017,0.0626101
Absolute Return,KSBF70091002,Trivest,8/31/2017,0.0297255
Absolute Return,KSBF70091002,Trivest,9/30/2017,0.0071589
Absolute Return,KSBF70091002,Trivest,10/31/2017,0.0279265
Absolute Return,KSBF70091002,Trivest,11/30/2017,0.0108682
Absolute Return,KSBF70091002,Trivest,12/31/2017,0.0138873
Absolute Return,KSBF70091002,Trivest,1/31/2018,0.0868924
Absolute Return,KSBF70091002,Trivest,2/28/2018,-0.0449015
Absolute Return,KSBF70091002,Trivest,3/31/2018,-0.0229852
Absolute Return,KSBF70091002,Trivest,4/30/2018,-0.0001589
Absolute Return,KSBF70091002,Trivest,5/31/2018,0.0130417
Absolute Return,KSBF70091002,Trivest,6/30/2018,-0.0364763
Absolute Return,KSBF70091002,Trivest,7/31/2018,-0.0170576
Absolute Return,KSBF70091002,Trivest,8/31/2018,-0.0263522
Absolute Return,KSBF70091002,Trivest,9/30/2018,-0.0098021
Absolute Return,KSBF70091002,Trivest,10/31/2018,-0.0804097
Absolute Return,KSBF70091002,Trivest,11/30/2018,0.0516089
Absolute Return,KSBF70091002,Trivest,12/31/2018,-0.0427357
Absolute Return,KSBF70091002,Trivest,1/31/2019,0.0777287
Absolute Return,KSBF70091002,Trivest,2/28/2019,0.0241311
Absolute Return,KSBF70091002,Trivest,3/31/2019,0.017108
Absolute Return,KSBF70091002,Trivest,4/30/2019,0.0155813
Absolute Return,KSBF70091002,Trivest,5/31/2019,-0.0914438
Absolute Return,KSBF70091002,Trivest,6/30/2019,0.0568323
Absolute Return,KSBF70091002,Trivest,7/31/2019,-0.0037919
Absolute Return,KSBF70091002,Trivest,8/31/2019,-0.0297248
Absolute Return,KSBF70091002,Trivest,9/30/2019,0.0004193
Absolute Return,KSBF70091002,Trivest,10/31/2019,0.0282513
Absolute Return,KSBF70091002,Trivest,11/30/2019,0.0124229
Absolute Return,KSBF70091002,Trivest,12/31/2019,0.0586509
Absolute Return,KSBF70091002,Trivest,1/31/2020,-0.0338576
Absolute Return,KSBF70091002,Trivest,2/29/2020,0.0066997
Absolute Return,KSBF70091002,Trivest,3/31/2020,-0.0460894
Absolute Return,KSBF70091002,Trivest,4/30/2020,0.0443709
Absolute Return,KSBF70091002,Trivest,5/31/2020,-0.0035014
Absolute Return,KSBF70091002,Trivest,6/30/2020,0.0632996
Absolute Return,KSBF70091002,Trivest,7/31/2020,0.0663936
Absolute Return,KSBF70091002,Trivest,8/31/2020,0.0397999
Absolute Return,KSBF70091002,Trivest,9/30/2020,-0.0191142
Absolute Return,KSBF70091002,Trivest,10/31/2020,0.037107
Absolute Return,KSBF70091002,Trivest,11/30/2020,0.0193109
Absolute Return,KSBF70091002,Trivest,12/31/2020,0.0194278
Absolute Return,KSBF70091002,Trivest,1/31/2021,0.0515501
Absolute Return,KSBF70089002,RIEF,1/31/1995,-0.01525
Absolute Return,KSBF70089002,RIEF,2/28/1995,0.014336
Absolute Return,KSBF70089002,RIEF,3/31/1995,0.047957
Absolute Return,KSBF70089002,RIEF,4/30/1995,0.034619
Absolute Return,KSBF70089002,RIEF,5/31/1995,0.008328
Absolute Return,KSBF70089002,RIEF,6/30/1995,-0.000532
Absolute Return,KSBF70089002,RIEF,7/31/1995,0.049809
Absolute Return,KSBF70089002,RIEF,8/31/1995,-0.022494
Absolute Return,KSBF70089002,RIEF,9/30/1995,0.02891
Absolute Return,KSBF70089002,RIEF,10/31/1995,-0.01596
Absolute Return,KSBF70089002,RIEF,11/30/1995,0.034504
Absolute Return,KSBF70089002,RIEF,12/31/1995,0.029026
Absolute Return,KSBF70089002,RIEF,1/31/1996,0.017883
Absolute Return,KSBF70089002,RIEF,2/29/1996,0.005885
Absolute Return,KSBF70089002,RIEF,3/31/1996,0.016433
Absolute Return,KSBF70089002,RIEF,4/30/1996,0.023309
Absolute Return,KSBF70089002,RIEF,5/31/1996,0.000664
Absolute Return,KSBF70089002,RIEF,6/30/1996,0.004856
Absolute Return,KSBF70089002,RIEF,7/31/1996,-0.035542
Absolute Return,KSBF70089002,RIEF,8/31/1996,0.011286
Absolute Return,KSBF70089002,RIEF,9/30/1996,0.038946
Absolute Return,KSBF70089002,RIEF,10/31/1996,0.006783
Absolute Return,KSBF70089002,RIEF,11/30/1996,0.055841
Absolute Return,KSBF70089002,RIEF,12/31/1996,-0.016203
Absolute Return,KSBF70089002,RIEF,1/31/1997,0.011864
Absolute Return,KSBF70089002,RIEF,2/28/1997,0.011314
Absolute Return,KSBF70089002,RIEF,3/31/1997,-0.019967
Absolute Return,KSBF70089002,RIEF,4/30/1997,0.032497
Absolute Return,KSBF70089002,RIEF,5/31/1997,0.061541
Absolute Return,KSBF70089002,RIEF,6/30/1997,0.049704
Absolute Return,KSBF70089002,RIEF,7/31/1997,0.045893
Absolute Return,KSBF70089002,RIEF,8/31/1997,-0.067053
Absolute Return,KSBF70089002,RIEF,9/30/1997,0.054158
Absolute Return,KSBF70089002,RIEF,10/31/1997,-0.052793
Absolute Return,KSBF70089002,RIEF,11/30/1997,0.017526
Absolute Return,KSBF70089002,RIEF,12/31/1997,0.01202
Absolute Return,KSBF70089002,RIEF,1/31/1998,0.027702
Absolute Return,KSBF70089002,RIEF,2/28/1998,0.067482
Absolute Return,KSBF70089002,RIEF,3/31/1998,0.042073
Absolute Return,KSBF70089002,RIEF,4/30/1998,0.009622
Absolute Return,KSBF70089002,RIEF,5/31/1998,-0.012682
Absolute Return,KSBF70089002,RIEF,6/30/1998,0.023581
Absolute Return,KSBF70089002,RIEF,7/31/1998,-0.001753
Absolute Return,KSBF70089002,RIEF,8/31/1998,-0.133503
Absolute Return,KSBF70089002,RIEF,9/30/1998,0.017514
Absolute Return,KSBF70089002,RIEF,10/31/1998,0.090228
Absolute Return,KSBF70089002,RIEF,11/30/1998,0.059313
Absolute Return,KSBF70089002,RIEF,12/31/1998,0.048703
Absolute Return,KSBF70089002,RIEF,1/31/1999,0.021752
Absolute Return,KSBF70089002,RIEF,2/28/1999,-0.026743
Absolute Return,KSBF70089002,RIEF,3/31/1999,0.04149
Absolute Return,KSBF70089002,RIEF,4/30/1999,0.039281
Absolute Return,KSBF70089002,RIEF,5/31/1999,-0.036676
Absolute Return,KSBF70089002,RIEF,6/30/1999,0.046501
Absolute Return,KSBF70089002,RIEF,7/31/1999,-0.003135
Absolute Return,KSBF70089002,RIEF,8/31/1999,-0.001913
Absolute Return,KSBF70089002,RIEF,9/30/1999,-0.009833
Absolute Return,KSBF70089002,RIEF,10/31/1999,0.051843
Absolute Return,KSBF70089002,RIEF,11/30/1999,0.028003
Absolute Return,KSBF70089002,RIEF,12/31/1999,0.080817
Absolute Return,KSBF70089002,RIEF,1/31/2000,-0.057381
Absolute Return,KSBF70089002,RIEF,2/29/2000,0.002577
Absolute Return,KSBF70089002,RIEF,3/31/2000,0.068995
Absolute Return,KSBF70089002,RIEF,4/30/2000,-0.042397
Absolute Return,KSBF70089002,RIEF,5/31/2000,-0.025436
Absolute Return,KSBF70089002,RIEF,6/30/2000,0.033548
Absolute Return,KSBF70089002,RIEF,7/31/2000,-0.028271
Absolute Return,KSBF70089002,RIEF,8/31/2000,0.032405
Absolute Return,KSBF70089002,RIEF,9/30/2000,-0.05329
Absolute Return,KSBF70089002,RIEF,10/31/2000,-0.016878
Absolute Return,KSBF70089002,RIEF,11/30/2000,-0.060838
Absolute Return,KSBF70089002,RIEF,12/31/2000,0.016044
Absolute Return,KSBF70089002,RIEF,1/31/2001,0.019256
Absolute Return,KSBF70089002,RIEF,2/28/2001,-0.084623
Absolute Return,KSBF70089002,RIEF,3/31/2001,-0.065851
Absolute Return,KSBF70089002,RIEF,4/30/2001,0.073714
Absolute Return,KSBF70089002,RIEF,5/31/2001,-0.013031
Absolute Return,KSBF70089002,RIEF,6/30/2001,-0.031472
Absolute Return,KSBF70089002,RIEF,7/31/2001,-0.013366
Absolute Return,KSBF70089002,RIEF,8/31/2001,-0.048147
Absolute Return,KSBF70089002,RIEF,9/30/2001,-0.088249
Absolute Return,KSBF70089002,RIEF,10/31/2001,0.019095
Absolute Return,KSBF70089002,RIEF,11/30/2001,0.059008
Absolute Return,KSBF70089002,RIEF,12/31/2001,0.006185
Absolute Return,KSBF70089002,RIEF,1/31/2002,-0.030397
Absolute Return,KSBF70089002,RIEF,2/28/2002,-0.008795
Absolute Return,KSBF70089002,RIEF,3/31/2002,0.04405
Absolute Return,KSBF70089002,RIEF,4/30/2002,-0.03399
Absolute Return,KSBF70089002,RIEF,5/31/2002,0.001667
Absolute Return,KSBF70089002,RIEF,6/30/2002,-0.060847
Absolute Return,KSBF70089002,RIEF,7/31/2002,-0.084378
Absolute Return,KSBF70089002,RIEF,8/31/2002,0.001708
Absolute Return,KSBF70089002,RIEF,9/30/2002,-0.1101
Absolute Return,KSBF70089002,RIEF,10/31/2002,0.073684
Absolute Return,KSBF70089002,RIEF,11/30/2002,0.053764
Absolute Return,KSBF70089002,RIEF,12/31/2002,-0.048586
Absolute Return,KSBF70089002,RIEF,1/31/2003,-0.030474
Absolute Return,KSBF70089002,RIEF,2/28/2003,-0.017501
Absolute Return,KSBF70089002,RIEF,3/31/2003,-0.003301
Absolute Return,KSBF70089002,RIEF,4/30/2003,0.088618
Absolute Return,KSBF70089002,RIEF,5/31/2003,0.056934
Absolute Return,KSBF70089002,RIEF,6/30/2003,0.017181
Absolute Return,KSBF70089002,RIEF,7/31/2003,0.02019
Absolute Return,KSBF70089002,RIEF,8/31/2003,0.021482
Absolute Return,KSBF70089002,RIEF,9/30/2003,0.006018
Absolute Return,KSBF70089002,RIEF,10/31/2003,0.059242
Absolute Return,KSBF70089002,RIEF,11/30/2003,0.015114
Absolute Return,KSBF70089002,RIEF,12/31/2003,0.06266
Absolute Return,KSBF70089002,RIEF,1/31/2004,0.016046
Absolute Return,KSBF70089002,RIEF,2/29/2004,0.016745
Absolute Return,KSBF70089002,RIEF,3/31/2004,-0.006636
Absolute Return,KSBF70089002,RIEF,4/30/2004,-0.020481
Absolute Return,KSBF70089002,RIEF,5/31/2004,0.009111
Absolute Return,KSBF70089002,RIEF,6/30/2004,0.020529
Absolute Return,KSBF70089002,RIEF,7/31/2004,-0.03265
Absolute Return,KSBF70089002,RIEF,8/31/2004,0.004395
Absolute Return,KSBF70089002,RIEF,9/30/2004,0.018918
Absolute Return,KSBF70089002,RIEF,10/31/2004,0.02447
Absolute Return,KSBF70089002,RIEF,11/30/2004,0.052531
Absolute Return,KSBF70089002,RIEF,12/31/2004,0.038173
Absolute Return,KSBF70089002,RIEF,1/31/2005,-0.022514
Absolute Return,KSBF70089002,RIEF,2/28/2005,0.031678
Absolute Return,KSBF70089002,RIEF,3/31/2005,-0.019411
Absolute Return,KSBF70089002,RIEF,4/30/2005,-0.021789
Absolute Return,KSBF70089002,RIEF,5/31/2005,0.017767
Absolute Return,KSBF70089002,RIEF,6/30/2005,0.008653
Absolute Return,KSBF70089002,RIEF,7/31/2005,0.034932
Absolute Return,KSBF70089002,RIEF,8/31/2005,0.007535
Absolute Return,KSBF70089002,RIEF,9/30/2005,0.025974
Absolute Return,KSBF70089002,RIEF,10/31/2005,-0.024261
Absolute Return,KSBF70089002,RIEF,11/30/2005,0.03332
Absolute Return,KSBF70089002,RIEF,12/31/2005,0.022155
Absolute Return,KSBF70089002,RIEF,1/31/2006,0.044653
Absolute Return,KSBF70089002,RIEF,2/28/2006,-0.001488
Absolute Return,KSBF70089002,RIEF,3/31/2006,0.021989
Absolute Return,KSBF70089002,RIEF,4/30/2006,0.030361
Absolute Return,KSBF70089002,RIEF,5/31/2006,-0.034159
Absolute Return,KSBF70089002,RIEF,6/30/2006,-0.000293
Absolute Return,KSBF70089002,RIEF,7/31/2006,0.006241
Absolute Return,KSBF70089002,RIEF,8/31/2006,0.025957
Absolute Return,KSBF70089002,RIEF,9/30/2006,0.011924
Absolute Return,KSBF70089002,RIEF,10/31/2006,0.036703
Absolute Return,KSBF70089002,RIEF,11/30/2006,0.024488
Absolute Return,KSBF70089002,RIEF,12/31/2006,0.020331
Absolute Return,KSBF70089002,RIEF,1/31/2007,0.011805
Absolute Return,KSBF70089002,RIEF,2/28/2007,-0.005204
Absolute Return,KSBF70089002,RIEF,3/31/2007,0.018305
Absolute Return,KSBF70089002,RIEF,4/30/2007,0.044113
Absolute Return,KSBF70089002,RIEF,5/31/2007,0.028009
Absolute Return,KSBF70089002,RIEF,6/30/2007,-0.007713
Absolute Return,KSBF70089002,RIEF,7/31/2007,-0.022146
Absolute Return,KSBF70089002,RIEF,8/31/2007,-0.000759
Absolute Return,KSBF70089002,RIEF,9/30/2007,0.047556
Absolute Return,KSBF70089002,RIEF,10/31/2007,0.030672
Absolute Return,KSBF70089002,RIEF,11/30/2007,-0.040876
Absolute Return,KSBF70089002,RIEF,12/31/2007,-0.012901
Absolute Return,KSBF70089002,RIEF,1/31/2008,-0.07642
Absolute Return,KSBF70089002,RIEF,2/29/2008,-0.005788
Absolute Return,KSBF70089002,RIEF,3/31/2008,-0.009585
Absolute Return,KSBF70089002,RIEF,4/30/2008,0.052558
Absolute Return,KSBF70089002,RIEF,5/31/2008,0.015249
Absolute Return,KSBF70089002,RIEF,6/30/2008,-0.079758
Absolute Return,KSBF70089002,RIEF,7/31/2008,-0.024434
Absolute Return,KSBF70089002,RIEF,8/31/2008,-0.014049
Absolute Return,KSBF70089002,RIEF,9/30/2008,-0.118936
Absolute Return,KSBF70089002,RIEF,10/31/2008,-0.189601
Absolute Return,KSBF70089002,RIEF,11/30/2008,-0.064729
Absolute Return,KSBF70089002,RIEF,12/31/2008,0.032084
Absolute Return,KSBF70089002,RIEF,1/31/2009,-0.087606
Absolute Return,KSBF70089002,RIEF,2/28/2009,-0.102359
Absolute Return,KSBF70089002,RIEF,3/31/2009,0.075409
Absolute Return,KSBF70089002,RIEF,4/30/2009,0.112179
Absolute Return,KSBF70089002,RIEF,5/31/2009,0.090606
Absolute Return,KSBF70089002,RIEF,6/30/2009,-0.004512
Absolute Return,KSBF70089002,RIEF,7/31/2009,0.084697
Absolute Return,KSBF70089002,RIEF,8/31/2009,0.041254
Absolute Return,KSBF70089002,RIEF,9/30/2009,0.039858
Absolute Return,KSBF70089002,RIEF,10/31/2009,-0.017791
Absolute Return,KSBF70089002,RIEF,11/30/2009,0.040863
Absolute Return,KSBF70089002,RIEF,12/31/2009,0.017957
Absolute Return,KSBF70089002,RIEF,1/31/2010,-0.041331
Absolute Return,KSBF70089002,RIEF,2/28/2010,0.014097
Absolute Return,KSBF70089002,RIEF,3/31/2010,0.06193
Absolute Return,KSBF70089002,RIEF,4/30/2010,0.00014
Absolute Return,KSBF70089002,RIEF,5/31/2010,-0.095788
Absolute Return,KSBF70089002,RIEF,6/30/2010,-0.034286
Absolute Return,KSBF70089002,RIEF,7/31/2010,0.081073
Absolute Return,KSBF70089002,RIEF,8/31/2010,-0.037335
Absolute Return,KSBF70089002,RIEF,9/30/2010,0.093246
Absolute Return,KSBF70089002,RIEF,10/31/2010,0.037276
Absolute Return,KSBF70089002,RIEF,11/30/2010,-0.02159
Absolute Return,KSBF70089002,RIEF,12/31/2010,0.073525
Absolute Return,KSBF70089002,RIEF,1/31/2011,0.022592
Absolute Return,KSBF70089002,RIEF,2/28/2011,0.035013
Absolute Return,KSBF70089002,RIEF,3/31/2011,-0.009862
Absolute Return,KSBF70089002,RIEF,4/30/2011,0.042483
Absolute Return,KSBF70089002,RIEF,5/31/2011,-0.020745
Absolute Return,KSBF70089002,RIEF,6/30/2011,-0.01582
Absolute Return,KSBF70089002,RIEF,7/31/2011,-0.018132
Absolute Return,KSBF70089002,RIEF,8/31/2011,-0.070457
Absolute Return,KSBF70089002,RIEF,9/30/2011,-0.086371
Absolute Return,KSBF70089002,RIEF,10/31/2011,0.103437
Absolute Return,KSBF70089002,RIEF,11/30/2011,-0.024416
Absolute Return,KSBF70089002,RIEF,12/31/2011,-0.000556
Absolute Return,KSBF70089002,RIEF,1/31/2012,0.050183
Absolute Return,KSBF70089002,RIEF,2/29/2012,0.048849
Absolute Return,KSBF70089002,RIEF,3/31/2012,0.012856
Absolute Return,KSBF70089002,RIEF,4/30/2012,-0.011356
Absolute Return,KSBF70089002,RIEF,5/31/2012,-0.086324
Absolute Return,KSBF70089002,RIEF,6/30/2012,0.050955
Absolute Return,KSBF70089002,RIEF,7/31/2012,0.012855
Absolute Return,KSBF70089002,RIEF,8/31/2012,0.025352
Absolute Return,KSBF70089002,RIEF,9/30/2012,0.027474
Absolute Return,KSBF70089002,RIEF,10/31/2012,-0.006758
Absolute Return,KSBF70089002,RIEF,11/30/2012,0.012805
Absolute Return,KSBF70089002,RIEF,12/31/2012,0.018806
Absolute Return,KSBF70089002,RIEF,1/31/2013,0.050939
Absolute Return,KSBF70089002,RIEF,2/28/2013,0.001651
Absolute Return,KSBF70089002,RIEF,3/31/2013,0.023423
Absolute Return,KSBF70089002,RIEF,4/30/2013,0.031491
Absolute Return,KSBF70089002,RIEF,5/31/2013,0.000378
Absolute Return,KSBF70089002,RIEF,6/30/2013,-0.02464
Absolute Return,KSBF70089002,RIEF,7/31/2013,0.052646
Absolute Return,KSBF70089002,RIEF,8/31/2013,-0.021285
Absolute Return,KSBF70089002,RIEF,9/30/2013,0.050013
Absolute Return,KSBF70089002,RIEF,10/31/2013,0.039143
Absolute Return,KSBF70089002,RIEF,11/30/2013,0.017772
Absolute Return,KSBF70089002,RIEF,12/31/2013,0.02116
Absolute Return,KSBF70089002,RIEF,1/31/2014,-0.037038
Absolute Return,KSBF70089002,RIEF,2/28/2014,0.050061
Absolute Return,KSBF70089002,RIEF,3/31/2014,0.001447
Absolute Return,KSBF70089002,RIEF,4/30/2014,0.010247
Absolute Return,KSBF70089002,RIEF,5/31/2014,0.019675
Absolute Return,KSBF70089002,RIEF,6/30/2014,0.017889
Absolute Return,KSBF70089002,RIEF,7/31/2014,-0.015959
Absolute Return,KSBF70089002,RIEF,8/31/2014,0.022035
Absolute Return,KSBF70089002,RIEF,9/30/2014,-0.027141
Absolute Return,KSBF70089002,RIEF,10/31/2014,0.006469
Absolute Return,KSBF70089002,RIEF,11/30/2014,0.020041
Absolute Return,KSBF70089002,RIEF,12/31/2014,-0.016125
Absolute Return,KSBF70089002,RIEF,1/31/2015,-0.01812
Absolute Return,KSBF70089002,RIEF,2/28/2015,0.058589
Absolute Return,KSBF70089002,RIEF,3/31/2015,-0.015653
Absolute Return,KSBF70089002,RIEF,4/30/2015,0.023453
Absolute Return,KSBF70089002,RIEF,5/31/2015,0.003445
Absolute Return,KSBF70089002,RIEF,6/30/2015,-0.023252
Absolute Return,KSBF70089002,RIEF,7/31/2015,0.01795
Absolute Return,KSBF70089002,RIEF,8/31/2015,-0.066175
Absolute Return,KSBF70089002,RIEF,9/30/2015,-0.036885
Absolute Return,KSBF70089002,RIEF,10/31/2015,0.079244
Absolute Return,KSBF70089002,RIEF,11/30/2015,-0.004976
Absolute Return,KSBF70089002,RIEF,12/31/2015,-0.017577
Absolute Return,KSBF70089002,RIEF,1/31/2016,-0.059824
Absolute Return,KSBF70089002,RIEF,2/29/2016,-0.007442
Absolute Return,KSBF70089002,RIEF,3/31/2016,0.067859
Absolute Return,KSBF70089002,RIEF,4/30/2016,0.015824
Absolute Return,KSBF70089002,RIEF,5/31/2016,0.005616
Absolute Return,KSBF70089002,RIEF,6/30/2016,-0.011205
Absolute Return,KSBF70089002,RIEF,7/31/2016,0.042248
